x_coord,y_coord,image_source_x,water_percentage,date,year,image_source_y,inland_aquaculture,shrimp_rice_farming,single_rice_cropping,triple_rice_cropping,double_rice_cropping_dry,double_rice_cropping_rain,others,date_time
2,4,Flood_2007_185.tif,0.12,185,2007,Landuse_2007.tif,0.01,0.02,0.1,0.01,0.42,0.0,0.44,2007-07-04
8,7,Flood_2007_185.tif,0.02,185,2007,Landuse_2007.tif,0.01,0.0,0.0,0.37,0.01,0.18,0.43,2007-07-04
4,7,Flood_2007_185.tif,0.09,185,2007,Landuse_2007.tif,0.01,0.02,0.06,0.11,0.08,0.21,0.51,2007-07-04
8,2,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.01,0.05,0.02,0.72,0.0,0.2,2007-07-04
8,4,Flood_2007_185.tif,0.07,185,2007,Landuse_2007.tif,0.03,0.0,0.01,0.04,0.33,0.01,0.58,2007-07-04
4,3,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.19,0.61,0.0,0.19,2007-07-04
10,2,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.02,0.16,0.29,0.01,0.51,2007-07-04
5,3,Flood_2007_185.tif,0.07,185,2007,Landuse_2007.tif,0.03,0.01,0.01,0.18,0.38,0.0,0.39,2007-07-04
8,8,Flood_2007_185.tif,0.23,185,2007,Landuse_2007.tif,0.21,0.02,0.01,0.04,0.0,0.39,0.32,2007-07-04
5,4,Flood_2007_185.tif,0.06,185,2007,Landuse_2007.tif,0.01,0.0,0.01,0.03,0.71,0.0,0.24,2007-07-04
8,9,Flood_2007_185.tif,0.6,185,2007,Landuse_2007.tif,0.68,0.05,0.0,0.0,0.0,0.01,0.26,2007-07-04
6,0,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.03,0.92,0.0,0.05,2007-07-04
10,0,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.23,0.0,0.72,2007-07-04
7,5,Flood_2007_185.tif,0.13,185,2007,Landuse_2007.tif,0.04,0.0,0.01,0.04,0.22,0.01,0.68,2007-07-04
6,3,Flood_2007_185.tif,0.08,185,2007,Landuse_2007.tif,0.02,0.0,0.02,0.03,0.5,0.0,0.43,2007-07-04
6,4,Flood_2007_185.tif,0.13,185,2007,Landuse_2007.tif,0.03,0.0,0.03,0.01,0.47,0.0,0.45,2007-07-04
6,2,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.82,0.0,0.17,2007-07-04
10,7,Flood_2007_185.tif,0.19,185,2007,Landuse_2007.tif,0.2,0.01,0.01,0.08,0.0,0.29,0.41,2007-07-04
5,10,Flood_2007_185.tif,0.8,185,2007,Landuse_2007.tif,0.79,0.0,0.01,0.0,0.0,0.0,0.2,2007-07-04
3,4,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.02,0.85,0.0,0.13,2007-07-04
3,7,Flood_2007_185.tif,0.28,185,2007,Landuse_2007.tif,0.08,0.1,0.12,0.04,0.01,0.21,0.45,2007-07-04
5,9,Flood_2007_185.tif,0.45,185,2007,Landuse_2007.tif,0.42,0.02,0.02,0.19,0.01,0.11,0.23,2007-07-04
3,5,Flood_2007_185.tif,0.1,185,2007,Landuse_2007.tif,0.0,0.0,0.01,0.02,0.68,0.01,0.28,2007-07-04
3,2,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.13,0.54,0.03,0.31,2007-07-04
3,6,Flood_2007_185.tif,0.26,185,2007,Landuse_2007.tif,0.04,0.05,0.13,0.03,0.04,0.35,0.35,2007-07-04
3,11,Flood_2007_185.tif,0.72,185,2007,Landuse_2007.tif,0.82,0.0,0.0,0.0,0.0,0.0,0.18,2007-07-04
3,9,Flood_2007_185.tif,0.64,185,2007,Landuse_2007.tif,0.6,0.03,0.0,0.0,0.0,0.0,0.38,2007-07-04
3,1,Flood_2007_185.tif,0.06,185,2007,Landuse_2007.tif,0.01,0.0,0.01,0.2,0.53,0.0,0.26,2007-07-04
3,12,Flood_2007_185.tif,0.57,185,2007,Landuse_2007.tif,0.72,0.06,0.0,0.0,0.0,0.0,0.22,2007-07-04
3,3,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.64,0.02,0.29,2007-07-04
3,8,Flood_2007_185.tif,0.27,185,2007,Landuse_2007.tif,0.18,0.15,0.01,0.0,0.0,0.0,0.65,2007-07-04
6,5,Flood_2007_193.tif,0.12,193,2007,Landuse_2007.tif,0.01,0.0,0.02,0.15,0.31,0.0,0.52,2007-07-12
11,6,Flood_2007_193.tif,0.53,193,2007,Landuse_2007.tif,0.47,0.07,0.07,0.0,0.0,0.07,0.32,2007-07-12
8,6,Flood_2007_193.tif,0.18,193,2007,Landuse_2007.tif,0.08,0.0,0.02,0.2,0.01,0.02,0.66,2007-07-12
4,12,Flood_2007_193.tif,0.23,193,2007,Landuse_2007.tif,0.2,0.06,0.01,0.03,0.0,0.01,0.69,2007-07-12
3,1,Flood_2007_193.tif,0.08,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.2,0.53,0.0,0.26,2007-07-12
2,11,Flood_2007_193.tif,0.54,193,2007,Landuse_2007.tif,0.83,0.0,0.0,0.0,0.0,0.0,0.17,2007-07-12
9,4,Flood_2007_193.tif,0.16,193,2007,Landuse_2007.tif,0.05,0.0,0.02,0.04,0.05,0.01,0.82,2007-07-12
4,11,Flood_2007_193.tif,0.63,193,2007,Landuse_2007.tif,0.8,0.02,0.0,0.0,0.0,0.0,0.18,2007-07-12
3,8,Flood_2007_193.tif,0.33,193,2007,Landuse_2007.tif,0.18,0.15,0.01,0.0,0.0,0.0,0.65,2007-07-12
5,5,Flood_2007_193.tif,0.1,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.67,0.0,0.28,2007-07-12
11,7,Flood_2007_193.tif,0.67,193,2007,Landuse_2007.tif,0.69,0.07,0.02,0.0,0.0,0.01,0.21,2007-07-12
4,2,Flood_2007_193.tif,0.07,193,2007,Landuse_2007.tif,0.0,0.0,0.02,0.26,0.47,0.0,0.24,2007-07-12
6,8,Flood_2007_193.tif,0.14,193,2007,Landuse_2007.tif,0.0,0.0,0.01,0.04,0.61,0.03,0.31,2007-07-12
3,2,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.13,0.54,0.03,0.31,2007-07-12
8,1,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.0,0.05,0.03,0.75,0.0,0.16,2007-07-12
3,3,Flood_2007_193.tif,0.03,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.64,0.02,0.29,2007-07-12
3,4,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.02,0.85,0.0,0.13,2007-07-12
8,5,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.16,0.31,0.0,0.52,2007-07-12
9,2,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.01,0.04,0.0,0.26,0.0,0.69,2007-07-12
12,4,Flood_2007_193.tif,0.5,193,2007,Landuse_2007.tif,0.49,0.02,0.03,0.12,0.0,0.03,0.31,2007-07-12
8,4,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.03,0.0,0.01,0.04,0.33,0.01,0.58,2007-07-12
2,3,Flood_2007_193.tif,0.03,193,2007,Landuse_2007.tif,0.0,0.01,0.04,0.03,0.51,0.02,0.39,2007-07-12
4,10,Flood_2007_193.tif,0.61,193,2007,Landuse_2007.tif,0.78,0.01,0.0,0.0,0.0,0.0,0.21,2007-07-12
1,3,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.05,0.04,0.18,0.0,0.46,0.0,0.26,2007-07-12
6,4,Flood_2007_193.tif,0.14,193,2007,Landuse_2007.tif,0.03,0.0,0.03,0.01,0.47,0.0,0.45,2007-07-12
1,4,Flood_2007_193.tif,0.19,193,2007,Landuse_2007.tif,0.24,0.02,0.02,0.01,0.11,0.0,0.59,2007-07-12
4,9,Flood_2007_193.tif,0.63,193,2007,Landuse_2007.tif,0.75,0.02,0.02,0.0,0.0,0.04,0.18,2007-07-12
9,1,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.01,0.02,0.0,0.42,0.0,0.55,2007-07-12
3,7,Flood_2007_193.tif,0.33,193,2007,Landuse_2007.tif,0.08,0.1,0.12,0.04,0.01,0.21,0.45,2007-07-12
6,3,Flood_2007_193.tif,0.14,193,2007,Landuse_2007.tif,0.02,0.0,0.02,0.03,0.5,0.0,0.43,2007-07-12
5,4,Flood_2007_193.tif,0.15,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.03,0.71,0.0,0.24,2007-07-12
6,6,Flood_2007_193.tif,0.16,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.35,0.34,0.0,0.3,2007-07-12
11,5,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.16,0.05,0.02,0.29,0.0,0.05,0.45,2007-07-12
6,1,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.01,0.01,0.01,0.84,0.0,0.13,2007-07-12
8,7,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.01,0.0,0.0,0.37,0.01,0.18,0.43,2007-07-12
9,5,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.38,0.05,0.0,0.54,2007-07-12
7,4,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.02,0.0,0.0,0.02,0.52,0.0,0.44,2007-07-12
5,1,Flood_2007_193.tif,0.08,193,2007,Landuse_2007.tif,0.01,0.0,0.02,0.03,0.72,0.02,0.21,2007-07-12
5,9,Flood_2007_193.tif,0.41,193,2007,Landuse_2007.tif,0.42,0.02,0.02,0.19,0.01,0.11,0.23,2007-07-12
10,1,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.05,0.01,0.14,0.0,0.8,2007-07-12
4,1,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.03,0.0,0.02,0.3,0.38,0.0,0.26,2007-07-12
4,4,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.18,0.58,0.0,0.24,2007-07-12
7,2,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.01,0.0,0.29,0.47,0.0,0.23,2007-07-12
10,3,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.02,0.0,0.01,0.18,0.01,0.0,0.77,2007-07-12
5,10,Flood_2007_193.tif,0.65,193,2007,Landuse_2007.tif,0.79,0.0,0.01,0.0,0.0,0.0,0.2,2007-07-12
10,2,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.0,0.02,0.16,0.29,0.01,0.51,2007-07-12
10,0,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.23,0.0,0.72,2007-07-12
7,9,Flood_2007_193.tif,0.48,193,2007,Landuse_2007.tif,0.49,0.03,0.02,0.06,0.07,0.06,0.27,2007-07-12
5,8,Flood_2007_193.tif,0.51,193,2007,Landuse_2007.tif,0.19,0.08,0.23,0.01,0.13,0.02,0.33,2007-07-12
0,3,Flood_2007_193.tif,0.38,193,2007,Landuse_2007.tif,0.41,0.03,0.02,0.0,0.04,0.01,0.49,2007-07-12
4,7,Flood_2007_193.tif,0.16,193,2007,Landuse_2007.tif,0.01,0.02,0.06,0.11,0.08,0.21,0.51,2007-07-12
4,5,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.8,0.0,0.2,2007-07-12
2,13,Flood_2007_193.tif,0.41,193,2007,Landuse_2007.tif,0.44,0.03,0.01,0.0,0.0,0.0,0.52,2007-07-12
3,6,Flood_2007_193.tif,0.31,193,2007,Landuse_2007.tif,0.04,0.05,0.13,0.03,0.04,0.35,0.35,2007-07-12
2,10,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.11,0.13,0.05,0.0,0.06,0.01,0.62,2007-07-12
10,7,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.2,0.01,0.01,0.08,0.0,0.29,0.41,2007-07-12
11,4,Flood_2007_193.tif,0.18,193,2007,Landuse_2007.tif,0.04,0.01,0.01,0.19,0.0,0.02,0.73,2007-07-12
11,3,Flood_2007_193.tif,0.1,193,2007,Landuse_2007.tif,0.11,0.01,0.0,0.46,0.01,0.01,0.4,2007-07-12
9,8,Flood_2007_193.tif,0.24,193,2007,Landuse_2007.tif,0.19,0.01,0.01,0.07,0.0,0.48,0.23,2007-07-12
2,9,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.1,0.17,0.0,0.0,0.0,0.0,0.73,2007-07-12
9,7,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.1,0.0,0.03,0.16,0.0,0.24,0.47,2007-07-12
11,2,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.01,0.01,0.0,0.31,0.0,0.2,0.47,2007-07-12
9,6,Flood_2007_193.tif,0.06,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.56,0.0,0.01,0.43,2007-07-12
6,9,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.2,0.01,0.02,0.33,0.03,0.18,0.24,2007-07-12
7,3,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.06,0.5,0.0,0.43,2007-07-12
10,4,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.02,0.0,0.01,0.03,0.0,0.0,0.93,2007-07-12
3,9,Flood_2007_193.tif,0.64,193,2007,Landuse_2007.tif,0.6,0.03,0.0,0.0,0.0,0.0,0.38,2007-07-12
5,7,Flood_2007_193.tif,0.11,193,2007,Landuse_2007.tif,0.0,0.0,0.01,0.17,0.25,0.01,0.56,2007-07-12
5,3,Flood_2007_193.tif,0.12,193,2007,Landuse_2007.tif,0.03,0.01,0.01,0.18,0.38,0.0,0.39,2007-07-12
10,6,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.03,0.03,0.04,0.17,0.0,0.35,0.39,2007-07-12
4,8,Flood_2007_193.tif,0.48,193,2007,Landuse_2007.tif,0.25,0.08,0.09,0.0,0.0,0.16,0.42,2007-07-12
8,9,Flood_2007_193.tif,0.65,193,2007,Landuse_2007.tif,0.68,0.05,0.0,0.0,0.0,0.01,0.26,2007-07-12
7,0,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.89,0.0,0.07,2007-07-12
7,1,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.01,0.01,0.0,0.85,0.0,0.13,2007-07-12
10,5,Flood_2007_193.tif,0.2,193,2007,Landuse_2007.tif,0.09,0.01,0.02,0.03,0.0,0.02,0.84,2007-07-12
5,6,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.06,0.63,0.0,0.31,2007-07-12
4,6,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.67,0.03,0.25,2007-07-12
6,7,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.52,0.0,0.44,2007-07-12
3,11,Flood_2007_193.tif,0.67,193,2007,Landuse_2007.tif,0.82,0.0,0.0,0.0,0.0,0.0,0.18,2007-07-12
7,7,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.22,0.27,0.0,0.5,2007-07-12
5,2,Flood_2007_193.tif,0.08,193,2007,Landuse_2007.tif,0.01,0.0,0.02,0.19,0.54,0.0,0.24,2007-07-12
8,3,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.01,0.0,0.0,0.02,0.5,0.0,0.46,2007-07-12
6,2,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.82,0.0,0.17,2007-07-12
3,5,Flood_2007_193.tif,0.08,193,2007,Landuse_2007.tif,0.0,0.0,0.01,0.02,0.68,0.01,0.28,2007-07-12
6,0,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.03,0.92,0.0,0.05,2007-07-12
2,4,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.01,0.02,0.1,0.01,0.42,0.0,0.44,2007-07-12
8,8,Flood_2007_193.tif,0.3,193,2007,Landuse_2007.tif,0.21,0.02,0.01,0.04,0.0,0.39,0.32,2007-07-12
8,2,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.01,0.05,0.02,0.72,0.0,0.2,2007-07-12
4,3,Flood_2007_193.tif,0.03,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.19,0.61,0.0,0.19,2007-07-12
2,7,Flood_2007_193.tif,0.55,193,2007,Landuse_2007.tif,0.28,0.27,0.13,0.0,0.0,0.01,0.31,2007-07-12
3,12,Flood_2007_193.tif,0.47,193,2007,Landuse_2007.tif,0.72,0.06,0.0,0.0,0.0,0.0,0.22,2007-07-12
7,8,Flood_2007_193.tif,0.17,193,2007,Landuse_2007.tif,0.12,0.04,0.03,0.03,0.03,0.37,0.36,2007-07-12
9,3,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.3,0.0,0.65,2007-07-12
12,3,Flood_2007_193.tif,0.17,193,2007,Landuse_2007.tif,0.11,0.0,0.02,0.63,0.01,0.02,0.21,2007-07-12
2,8,Flood_2007_193.tif,0.27,193,2007,Landuse_2007.tif,0.2,0.15,0.03,0.0,0.0,0.0,0.62,2007-07-12
7,5,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.04,0.0,0.01,0.04,0.22,0.01,0.68,2007-07-12
3,10,Flood_2007_193.tif,0.45,193,2007,Landuse_2007.tif,0.5,0.03,0.04,0.0,0.04,0.01,0.38,2007-07-12
2,12,Flood_2007_193.tif,0.5,193,2007,Landuse_2007.tif,0.77,0.02,0.0,0.0,0.0,0.0,0.21,2007-07-12
7,6,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.12,0.09,0.0,0.79,2007-07-12
7,3,Flood_2007_201.tif,0.04,201,2007,Landuse_2007.tif,0.01,0.0,0.01,0.06,0.5,0.0,0.43,2007-07-20
8,9,Flood_2007_201.tif,0.55,201,2007,Landuse_2007.tif,0.68,0.05,0.0,0.0,0.0,0.01,0.26,2007-07-20
3,5,Flood_2007_201.tif,0.04,201,2007,Landuse_2007.tif,0.0,0.0,0.01,0.02,0.68,0.01,0.28,2007-07-20
8,8,Flood_2007_201.tif,0.24,201,2007,Landuse_2007.tif,0.21,0.02,0.01,0.04,0.0,0.39,0.32,2007-07-20
6,3,Flood_2007_201.tif,0.07,201,2007,Landuse_2007.tif,0.02,0.0,0.02,0.03,0.5,0.0,0.43,2007-07-20
8,3,Flood_2007_201.tif,0.02,201,2007,Landuse_2007.tif,0.01,0.0,0.0,0.02,0.5,0.0,0.46,2007-07-20
4,10,Flood_2007_201.tif,0.61,201,2007,Landuse_2007.tif,0.78,0.01,0.0,0.0,0.0,0.0,0.21,2007-07-20
1,3,Flood_2007_201.tif,0.15,201,2007,Landuse_2007.tif,0.05,0.04,0.18,0.0,0.46,0.0,0.26,2007-07-20
6,8,Flood_2007_201.tif,0.13,201,2007,Landuse_2007.tif,0.0,0.0,0.01,0.04,0.61,0.03,0.31,2007-07-20
4,11,Flood_2007_201.tif,0.75,201,2007,Landuse_2007.tif,0.8,0.02,0.0,0.0,0.0,0.0,0.18,2007-07-20
8,7,Flood_2007_201.tif,0.02,201,2007,Landuse_2007.tif,0.01,0.0,0.0,0.37,0.01,0.18,0.43,2007-07-20
3,6,Flood_2007_201.tif,0.14,201,2007,Landuse_2007.tif,0.04,0.05,0.13,0.03,0.04,0.35,0.35,2007-07-20
9,6,Flood_2007_201.tif,0.07,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.56,0.0,0.01,0.43,2007-07-20
6,2,Flood_2007_201.tif,0.01,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.82,0.0,0.17,2007-07-20
7,8,Flood_2007_201.tif,0.14,201,2007,Landuse_2007.tif,0.12,0.04,0.03,0.03,0.03,0.37,0.36,2007-07-20
12,4,Flood_2007_201.tif,0.44,201,2007,Landuse_2007.tif,0.49,0.02,0.03,0.12,0.0,0.03,0.31,2007-07-20
10,7,Flood_2007_201.tif,0.19,201,2007,Landuse_2007.tif,0.2,0.01,0.01,0.08,0.0,0.29,0.41,2007-07-20
5,3,Flood_2007_201.tif,0.11,201,2007,Landuse_2007.tif,0.03,0.01,0.01,0.18,0.38,0.0,0.39,2007-07-20
4,12,Flood_2007_201.tif,0.25,201,2007,Landuse_2007.tif,0.2,0.06,0.01,0.03,0.0,0.01,0.69,2007-07-20
4,3,Flood_2007_201.tif,0.17,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.19,0.61,0.0,0.19,2007-07-20
7,1,Flood_2007_201.tif,0.0,201,2007,Landuse_2007.tif,0.0,0.01,0.01,0.0,0.85,0.0,0.13,2007-07-20
2,3,Flood_2007_201.tif,0.09,201,2007,Landuse_2007.tif,0.0,0.01,0.04,0.03,0.51,0.02,0.39,2007-07-20
9,5,Flood_2007_201.tif,0.1,201,2007,Landuse_2007.tif,0.01,0.0,0.01,0.38,0.05,0.0,0.54,2007-07-20
4,5,Flood_2007_201.tif,0.07,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.8,0.0,0.2,2007-07-20
7,2,Flood_2007_201.tif,0.01,201,2007,Landuse_2007.tif,0.0,0.01,0.0,0.29,0.47,0.0,0.23,2007-07-20
5,7,Flood_2007_201.tif,0.08,201,2007,Landuse_2007.tif,0.0,0.0,0.01,0.17,0.25,0.01,0.56,2007-07-20
2,8,Flood_2007_201.tif,0.36,201,2007,Landuse_2007.tif,0.2,0.15,0.03,0.0,0.0,0.0,0.62,2007-07-20
7,7,Flood_2007_201.tif,0.01,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.22,0.27,0.0,0.5,2007-07-20
5,4,Flood_2007_201.tif,0.11,201,2007,Landuse_2007.tif,0.01,0.0,0.01,0.03,0.71,0.0,0.24,2007-07-20
10,4,Flood_2007_201.tif,0.06,201,2007,Landuse_2007.tif,0.02,0.0,0.01,0.03,0.0,0.0,0.93,2007-07-20
6,0,Flood_2007_201.tif,0.04,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.03,0.92,0.0,0.05,2007-07-20
9,1,Flood_2007_201.tif,0.04,201,2007,Landuse_2007.tif,0.0,0.01,0.02,0.0,0.42,0.0,0.55,2007-07-20
6,5,Flood_2007_201.tif,0.06,201,2007,Landuse_2007.tif,0.01,0.0,0.02,0.15,0.31,0.0,0.52,2007-07-20
7,0,Flood_2007_201.tif,0.03,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.89,0.0,0.07,2007-07-20
6,1,Flood_2007_201.tif,0.03,201,2007,Landuse_2007.tif,0.0,0.01,0.01,0.01,0.84,0.0,0.13,2007-07-20
3,9,Flood_2007_201.tif,0.58,201,2007,Landuse_2007.tif,0.6,0.03,0.0,0.0,0.0,0.0,0.38,2007-07-20
5,10,Flood_2007_201.tif,0.69,201,2007,Landuse_2007.tif,0.79,0.0,0.01,0.0,0.0,0.0,0.2,2007-07-20
0,3,Flood_2007_201.tif,0.41,201,2007,Landuse_2007.tif,0.41,0.03,0.02,0.0,0.04,0.01,0.49,2007-07-20
6,6,Flood_2007_201.tif,0.05,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.35,0.34,0.0,0.3,2007-07-20
10,3,Flood_2007_201.tif,0.07,201,2007,Landuse_2007.tif,0.02,0.0,0.01,0.18,0.01,0.0,0.77,2007-07-20
5,9,Flood_2007_201.tif,0.39,201,2007,Landuse_2007.tif,0.42,0.02,0.02,0.19,0.01,0.11,0.23,2007-07-20
10,5,Flood_2007_201.tif,0.18,201,2007,Landuse_2007.tif,0.09,0.01,0.02,0.03,0.0,0.02,0.84,2007-07-20
9,3,Flood_2007_201.tif,0.03,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.3,0.0,0.65,2007-07-20
1,4,Flood_2007_201.tif,0.22,201,2007,Landuse_2007.tif,0.24,0.02,0.02,0.01,0.11,0.0,0.59,2007-07-20
8,1,Flood_2007_201.tif,0.01,201,2007,Landuse_2007.tif,0.0,0.0,0.05,0.03,0.75,0.0,0.16,2007-07-20
7,9,Flood_2007_201.tif,0.46,201,2007,Landuse_2007.tif,0.49,0.03,0.02,0.06,0.07,0.06,0.27,2007-07-20
3,2,Flood_2007_201.tif,0.25,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.13,0.54,0.03,0.31,2007-07-20
10,0,Flood_2007_201.tif,0.0,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.23,0.0,0.72,2007-07-20
10,1,Flood_2007_201.tif,0.04,201,2007,Landuse_2007.tif,0.0,0.0,0.05,0.01,0.14,0.0,0.8,2007-07-20
9,4,Flood_2007_201.tif,0.16,201,2007,Landuse_2007.tif,0.05,0.0,0.02,0.04,0.05,0.01,0.82,2007-07-20
8,4,Flood_2007_201.tif,0.08,201,2007,Landuse_2007.tif,0.03,0.0,0.01,0.04,0.33,0.01,0.58,2007-07-20
5,2,Flood_2007_201.tif,0.16,201,2007,Landuse_2007.tif,0.01,0.0,0.02,0.19,0.54,0.0,0.24,2007-07-20
7,4,Flood_2007_201.tif,0.07,201,2007,Landuse_2007.tif,0.02,0.0,0.0,0.02,0.52,0.0,0.44,2007-07-20
3,8,Flood_2007_201.tif,0.29,201,2007,Landuse_2007.tif,0.18,0.15,0.01,0.0,0.0,0.0,0.65,2007-07-20
2,10,Flood_2007_201.tif,0.26,201,2007,Landuse_2007.tif,0.11,0.13,0.05,0.0,0.06,0.01,0.62,2007-07-20
10,2,Flood_2007_201.tif,0.0,201,2007,Landuse_2007.tif,0.0,0.0,0.02,0.16,0.29,0.01,0.51,2007-07-20
10,6,Flood_2007_201.tif,0.09,201,2007,Landuse_2007.tif,0.03,0.03,0.04,0.17,0.0,0.35,0.39,2007-07-20
2,9,Flood_2007_201.tif,0.22,201,2007,Landuse_2007.tif,0.1,0.17,0.0,0.0,0.0,0.0,0.73,2007-07-20
6,7,Flood_2007_201.tif,0.09,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.52,0.0,0.44,2007-07-20
2,7,Flood_2007_201.tif,0.49,201,2007,Landuse_2007.tif,0.28,0.27,0.13,0.0,0.0,0.01,0.31,2007-07-20
9,7,Flood_2007_201.tif,0.19,201,2007,Landuse_2007.tif,0.1,0.0,0.03,0.16,0.0,0.24,0.47,2007-07-20
7,6,Flood_2007_201.tif,0.01,201,2007,Landuse_2007.tif,0.0,0.0,0.0,0.12,0.09,0.0,0.79,2007-07-20
3,11,Flood_2007_201.tif,0.74,201,2007,Landuse_2007.tif,0.82,0.0,0.0,0.0,0.0,0.0,0.18,2007-07-20
11,2,Flood_2007_201.tif,0.01,201,2007,Landuse_2007.tif,0.01,0.01,0.0,0.31,0.0,0.2,0.47,2007-07-20
4,7,Flood_2007_201.tif,0.11,201,2007,Landuse_2007.tif,0.01,0.02,0.06,0.11,0.08,0.21,0.51,2007-07-20
