,x_coord,y_coord,image_source_x,water_percentage,date,year,image_source_y,inland_aquaculture,shrimp_rice_farming,single_rice_cropping,triple_rice_cropping,double_rice_cropping_dry,double_rice_cropping_rain,others,date_time
7548,3,7,Flood_2007_177.tif,0.37,177,2007,Landuse_2007.tif,0.08,0.1,0.12,0.04,0.01,0.21,0.45,2007-06-26
25839,5,6,Flood_2007_177.tif,0.02,177,2007,Landuse_2007.tif,0.0,0.0,0.0,0.06,0.63,0.0,0.31,2007-06-26
42239,8,1,Flood_2007_177.tif,0.0,177,2007,Landuse_2007.tif,0.0,0.0,0.05,0.03,0.75,0.0,0.16,2007-06-26
7551,3,8,Flood_2007_177.tif,0.32,177,2007,Landuse_2007.tif,0.18,0.15,0.01,0.0,0.0,0.0,0.65,2007-06-26
49500,10,6,Flood_2007_177.tif,0.09,177,2007,Landuse_2007.tif,0.03,0.03,0.04,0.17,0.0,0.35,0.39,2007-06-26
7582,3,3,Flood_2007_177.tif,0.0,177,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.64,0.02,0.29,2007-06-26
5610,2,3,Flood_2007_177.tif,0.01,177,2007,Landuse_2007.tif,0.0,0.01,0.04,0.03,0.51,0.02,0.39,2007-06-26
7555,3,9,Flood_2007_177.tif,0.7,177,2007,Landuse_2007.tif,0.6,0.03,0.0,0.0,0.0,0.0,0.38,2007-06-26
49491,10,3,Flood_2007_177.tif,0.06,177,2007,Landuse_2007.tif,0.02,0.0,0.01,0.18,0.01,0.0,0.77,2007-06-26
33542,7,0,Flood_2007_177.tif,0.0,177,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.89,0.0,0.07,2007-06-26
49504,10,7,Flood_2007_177.tif,0.21,177,2007,Landuse_2007.tif,0.2,0.01,0.01,0.08,0.0,0.29,0.41,2007-06-26
7541,3,6,Flood_2007_177.tif,0.38,177,2007,Landuse_2007.tif,0.04,0.05,0.13,0.03,0.04,0.35,0.35,2007-06-26
25850,5,2,Flood_2007_177.tif,0.04,177,2007,Landuse_2007.tif,0.01,0.0,0.02,0.19,0.54,0.0,0.24,2007-06-26
45708,9,1,Flood_2007_177.tif,0.0,177,2007,Landuse_2007.tif,0.0,0.01,0.02,0.0,0.42,0.0,0.55,2007-06-26
7535,3,5,Flood_2007_177.tif,0.12,177,2007,Landuse_2007.tif,0.0,0.0,0.01,0.02,0.68,0.01,0.28,2007-06-26
33532,7,3,Flood_2007_177.tif,0.04,177,2007,Landuse_2007.tif,0.01,0.0,0.01,0.06,0.5,0.0,0.43,2007-06-26
45703,9,2,Flood_2007_177.tif,0.02,177,2007,Landuse_2007.tif,0.0,0.01,0.04,0.0,0.26,0.0,0.69,2007-06-26
45701,9,3,Flood_2007_177.tif,0.02,177,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.3,0.0,0.65,2007-06-26
49489,10,2,Flood_2007_177.tif,0.01,177,2007,Landuse_2007.tif,0.0,0.0,0.02,0.16,0.29,0.01,0.51,2007-06-26
7566,3,1,Flood_2007_177.tif,0.02,177,2007,Landuse_2007.tif,0.01,0.0,0.01,0.2,0.53,0.0,0.26,2007-06-26
49496,10,5,Flood_2007_177.tif,0.2,177,2007,Landuse_2007.tif,0.09,0.01,0.02,0.03,0.0,0.02,0.84,2007-06-26
13798,4,1,Flood_2007_185.tif,0.08,185,2007,Landuse_2007.tif,0.03,0.0,0.02,0.3,0.38,0.0,0.26,2007-07-04
49339,10,3,Flood_2007_185.tif,0.04,185,2007,Landuse_2007.tif,0.02,0.0,0.01,0.18,0.01,0.0,0.77,2007-07-04
6804,3,10,Flood_2007_185.tif,0.33,185,2007,Landuse_2007.tif,0.5,0.03,0.04,0.0,0.04,0.01,0.38,2007-07-04
31563,6,6,Flood_2007_185.tif,0.09,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.35,0.34,0.0,0.3,2007-07-04
49342,10,4,Flood_2007_185.tif,0.06,185,2007,Landuse_2007.tif,0.02,0.0,0.01,0.03,0.0,0.0,0.93,2007-07-04
49344,10,5,Flood_2007_185.tif,0.16,185,2007,Landuse_2007.tif,0.09,0.01,0.02,0.03,0.0,0.02,0.84,2007-07-04
49346,10,6,Flood_2007_185.tif,0.07,185,2007,Landuse_2007.tif,0.03,0.03,0.04,0.17,0.0,0.35,0.39,2007-07-04
13635,4,8,Flood_2007_185.tif,0.47,185,2007,Landuse_2007.tif,0.25,0.08,0.09,0.0,0.0,0.16,0.42,2007-07-04
31548,6,7,Flood_2007_185.tif,0.1,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.52,0.0,0.44,2007-07-04
1238,1,4,Flood_2007_185.tif,0.3,185,2007,Landuse_2007.tif,0.24,0.02,0.02,0.01,0.11,0.0,0.59,2007-07-04
13610,4,12,Flood_2007_185.tif,0.28,185,2007,Landuse_2007.tif,0.2,0.06,0.01,0.03,0.0,0.01,0.69,2007-07-04
25684,5,5,Flood_2007_185.tif,0.05,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.67,0.0,0.28,2007-07-04
25675,5,6,Flood_2007_185.tif,0.03,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.06,0.63,0.0,0.31,2007-07-04
5507,2,8,Flood_2007_185.tif,0.32,185,2007,Landuse_2007.tif,0.2,0.15,0.03,0.0,0.0,0.0,0.62,2007-07-04
55138,12,4,Flood_2007_185.tif,0.5,185,2007,Landuse_2007.tif,0.49,0.02,0.03,0.12,0.0,0.03,0.31,2007-07-04
25693,5,8,Flood_2007_185.tif,0.46,185,2007,Landuse_2007.tif,0.19,0.08,0.23,0.01,0.13,0.02,0.33,2007-07-04
54652,11,7,Flood_2007_185.tif,0.63,185,2007,Landuse_2007.tif,0.69,0.07,0.02,0.0,0.0,0.01,0.21,2007-07-04
54654,11,6,Flood_2007_185.tif,0.51,185,2007,Landuse_2007.tif,0.47,0.07,0.07,0.0,0.0,0.07,0.32,2007-07-04
54657,11,4,Flood_2007_185.tif,0.15,185,2007,Landuse_2007.tif,0.04,0.01,0.01,0.19,0.0,0.02,0.73,2007-07-04
54658,11,3,Flood_2007_185.tif,0.1,185,2007,Landuse_2007.tif,0.11,0.01,0.0,0.46,0.01,0.01,0.4,2007-07-04
54659,11,2,Flood_2007_185.tif,0.02,185,2007,Landuse_2007.tif,0.01,0.01,0.0,0.31,0.0,0.2,0.47,2007-07-04
54663,11,5,Flood_2007_185.tif,0.21,185,2007,Landuse_2007.tif,0.16,0.05,0.02,0.29,0.0,0.05,0.45,2007-07-04
55137,12,3,Flood_2007_185.tif,0.17,185,2007,Landuse_2007.tif,0.11,0.0,0.02,0.63,0.01,0.02,0.21,2007-07-04
25701,5,7,Flood_2007_185.tif,0.06,185,2007,Landuse_2007.tif,0.0,0.0,0.01,0.17,0.25,0.01,0.56,2007-07-04
31545,6,5,Flood_2007_185.tif,0.13,185,2007,Landuse_2007.tif,0.01,0.0,0.02,0.15,0.31,0.0,0.52,2007-07-04
5505,2,7,Flood_2007_185.tif,0.66,185,2007,Landuse_2007.tif,0.28,0.27,0.13,0.0,0.0,0.01,0.31,2007-07-04
13900,4,5,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.8,0.0,0.2,2007-07-04
1236,1,3,Flood_2007_185.tif,0.05,185,2007,Landuse_2007.tif,0.05,0.04,0.18,0.0,0.46,0.0,0.26,2007-07-04
45823,9,1,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.01,0.02,0.0,0.42,0.0,0.55,2007-07-04
42168,8,6,Flood_2007_185.tif,0.17,185,2007,Landuse_2007.tif,0.08,0.0,0.02,0.2,0.01,0.02,0.66,2007-07-04
42206,8,3,Flood_2007_185.tif,0.05,185,2007,Landuse_2007.tif,0.01,0.0,0.0,0.02,0.5,0.0,0.46,2007-07-04
13691,4,9,Flood_2007_185.tif,0.65,185,2007,Landuse_2007.tif,0.75,0.02,0.02,0.0,0.0,0.04,0.18,2007-07-04
33321,7,6,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.12,0.09,0.0,0.79,2007-07-04
33327,7,7,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.22,0.27,0.0,0.5,2007-07-04
13950,4,6,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.67,0.03,0.25,2007-07-04
42211,8,1,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.05,0.03,0.75,0.0,0.16,2007-07-04
25866,5,2,Flood_2007_185.tif,0.03,185,2007,Landuse_2007.tif,0.01,0.0,0.02,0.19,0.54,0.0,0.24,2007-07-04
13702,4,10,Flood_2007_185.tif,0.66,185,2007,Landuse_2007.tif,0.78,0.01,0.0,0.0,0.0,0.0,0.21,2007-07-04
33351,7,2,Flood_2007_185.tif,0.06,185,2007,Landuse_2007.tif,0.0,0.01,0.0,0.29,0.47,0.0,0.23,2007-07-04
13975,4,2,Flood_2007_185.tif,0.02,185,2007,Landuse_2007.tif,0.0,0.0,0.02,0.26,0.47,0.0,0.24,2007-07-04
31610,6,8,Flood_2007_185.tif,0.05,185,2007,Landuse_2007.tif,0.0,0.0,0.01,0.04,0.61,0.03,0.31,2007-07-04
42221,8,5,Flood_2007_185.tif,0.03,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.16,0.31,0.0,0.52,2007-07-04
45858,9,5,Flood_2007_185.tif,0.07,185,2007,Landuse_2007.tif,0.01,0.0,0.01,0.38,0.05,0.0,0.54,2007-07-04
13731,4,11,Flood_2007_185.tif,0.76,185,2007,Landuse_2007.tif,0.8,0.02,0.0,0.0,0.0,0.0,0.18,2007-07-04
33384,7,3,Flood_2007_185.tif,0.03,185,2007,Landuse_2007.tif,0.01,0.0,0.01,0.06,0.5,0.0,0.43,2007-07-04
5554,2,3,Flood_2007_185.tif,0.02,185,2007,Landuse_2007.tif,0.0,0.01,0.04,0.03,0.51,0.02,0.39,2007-07-04
45856,9,2,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.01,0.04,0.0,0.26,0.0,0.69,2007-07-04
33362,7,1,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.01,0.01,0.0,0.85,0.0,0.13,2007-07-04
45852,9,3,Flood_2007_185.tif,0.02,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.3,0.0,0.65,2007-07-04
45850,9,4,Flood_2007_185.tif,0.13,185,2007,Landuse_2007.tif,0.05,0.0,0.02,0.04,0.05,0.01,0.82,2007-07-04
45843,9,6,Flood_2007_185.tif,0.05,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.56,0.0,0.01,0.43,2007-07-04
49513,10,1,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.05,0.01,0.14,0.0,0.8,2007-07-04
45839,9,7,Flood_2007_185.tif,0.2,185,2007,Landuse_2007.tif,0.1,0.0,0.03,0.16,0.0,0.24,0.47,2007-07-04
45784,9,8,Flood_2007_185.tif,0.22,185,2007,Landuse_2007.tif,0.19,0.01,0.01,0.07,0.0,0.48,0.23,2007-07-04
33372,7,4,Flood_2007_185.tif,0.1,185,2007,Landuse_2007.tif,0.02,0.0,0.0,0.02,0.52,0.0,0.44,2007-07-04
31584,6,9,Flood_2007_185.tif,0.18,185,2007,Landuse_2007.tif,0.2,0.01,0.02,0.33,0.03,0.18,0.24,2007-07-04
33460,7,8,Flood_2007_185.tif,0.09,185,2007,Landuse_2007.tif,0.12,0.04,0.03,0.03,0.03,0.37,0.36,2007-07-04
25877,5,1,Flood_2007_185.tif,0.05,185,2007,Landuse_2007.tif,0.01,0.0,0.02,0.03,0.72,0.02,0.21,2007-07-04
31354,6,1,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.01,0.01,0.01,0.84,0.0,0.13,2007-07-04
13918,4,4,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.18,0.58,0.0,0.24,2007-07-04
5508,2,9,Flood_2007_185.tif,0.25,185,2007,Landuse_2007.tif,0.1,0.17,0.0,0.0,0.0,0.0,0.73,2007-07-04
5509,2,10,Flood_2007_185.tif,0.2,185,2007,Landuse_2007.tif,0.11,0.13,0.05,0.0,0.06,0.01,0.62,2007-07-04
5510,2,11,Flood_2007_185.tif,0.68,185,2007,Landuse_2007.tif,0.83,0.0,0.0,0.0,0.0,0.0,0.17,2007-07-04
5511,2,12,Flood_2007_185.tif,0.66,185,2007,Landuse_2007.tif,0.77,0.02,0.0,0.0,0.0,0.0,0.21,2007-07-04
5512,2,13,Flood_2007_185.tif,0.42,185,2007,Landuse_2007.tif,0.44,0.03,0.01,0.0,0.0,0.0,0.52,2007-07-04
33630,7,0,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.04,0.89,0.0,0.07,2007-07-04
476,0,3,Flood_2007_185.tif,0.46,185,2007,Landuse_2007.tif,0.41,0.03,0.02,0.0,0.04,0.01,0.49,2007-07-04
33445,7,9,Flood_2007_185.tif,0.41,185,2007,Landuse_2007.tif,0.49,0.03,0.02,0.06,0.07,0.06,0.27,2007-07-04
5516,2,4,Flood_2007_185.tif,0.12,185,2007,Landuse_2007.tif,0.01,0.02,0.1,0.01,0.42,0.0,0.44,2007-07-04
42185,8,7,Flood_2007_185.tif,0.02,185,2007,Landuse_2007.tif,0.01,0.0,0.0,0.37,0.01,0.18,0.43,2007-07-04
13927,4,7,Flood_2007_185.tif,0.09,185,2007,Landuse_2007.tif,0.01,0.02,0.06,0.11,0.08,0.21,0.51,2007-07-04
42197,8,2,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.01,0.05,0.02,0.72,0.0,0.2,2007-07-04
42198,8,4,Flood_2007_185.tif,0.07,185,2007,Landuse_2007.tif,0.03,0.0,0.01,0.04,0.33,0.01,0.58,2007-07-04
14014,4,3,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.19,0.61,0.0,0.19,2007-07-04
49394,10,2,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.02,0.16,0.29,0.01,0.51,2007-07-04
25890,5,3,Flood_2007_185.tif,0.07,185,2007,Landuse_2007.tif,0.03,0.01,0.01,0.18,0.38,0.0,0.39,2007-07-04
42287,8,8,Flood_2007_185.tif,0.23,185,2007,Landuse_2007.tif,0.21,0.02,0.01,0.04,0.0,0.39,0.32,2007-07-04
25886,5,4,Flood_2007_185.tif,0.06,185,2007,Landuse_2007.tif,0.01,0.0,0.01,0.03,0.71,0.0,0.24,2007-07-04
42285,8,9,Flood_2007_185.tif,0.6,185,2007,Landuse_2007.tif,0.68,0.05,0.0,0.0,0.0,0.01,0.26,2007-07-04
31409,6,0,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.03,0.92,0.0,0.05,2007-07-04
49426,10,0,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.23,0.0,0.72,2007-07-04
33309,7,5,Flood_2007_185.tif,0.13,185,2007,Landuse_2007.tif,0.04,0.0,0.01,0.04,0.22,0.01,0.68,2007-07-04
31403,6,3,Flood_2007_185.tif,0.08,185,2007,Landuse_2007.tif,0.02,0.0,0.02,0.03,0.5,0.0,0.43,2007-07-04
31382,6,4,Flood_2007_185.tif,0.13,185,2007,Landuse_2007.tif,0.03,0.0,0.03,0.01,0.47,0.0,0.45,2007-07-04
31350,6,2,Flood_2007_185.tif,0.01,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.82,0.0,0.17,2007-07-04
49363,10,7,Flood_2007_185.tif,0.19,185,2007,Landuse_2007.tif,0.2,0.01,0.01,0.08,0.0,0.29,0.41,2007-07-04
25639,5,10,Flood_2007_185.tif,0.8,185,2007,Landuse_2007.tif,0.79,0.0,0.01,0.0,0.0,0.0,0.2,2007-07-04
6893,3,4,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.02,0.85,0.0,0.13,2007-07-04
6941,3,7,Flood_2007_185.tif,0.28,185,2007,Landuse_2007.tif,0.08,0.1,0.12,0.04,0.01,0.21,0.45,2007-07-04
25644,5,9,Flood_2007_185.tif,0.45,185,2007,Landuse_2007.tif,0.42,0.02,0.02,0.19,0.01,0.11,0.23,2007-07-04
6969,3,5,Flood_2007_185.tif,0.1,185,2007,Landuse_2007.tif,0.0,0.0,0.01,0.02,0.68,0.01,0.28,2007-07-04
6952,3,2,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.13,0.54,0.03,0.31,2007-07-04
6937,3,6,Flood_2007_185.tif,0.26,185,2007,Landuse_2007.tif,0.04,0.05,0.13,0.03,0.04,0.35,0.35,2007-07-04
6876,3,11,Flood_2007_185.tif,0.72,185,2007,Landuse_2007.tif,0.82,0.0,0.0,0.0,0.0,0.0,0.18,2007-07-04
6813,3,9,Flood_2007_185.tif,0.64,185,2007,Landuse_2007.tif,0.6,0.03,0.0,0.0,0.0,0.0,0.38,2007-07-04
6932,3,1,Flood_2007_185.tif,0.06,185,2007,Landuse_2007.tif,0.01,0.0,0.01,0.2,0.53,0.0,0.26,2007-07-04
6859,3,12,Flood_2007_185.tif,0.57,185,2007,Landuse_2007.tif,0.72,0.06,0.0,0.0,0.0,0.0,0.22,2007-07-04
6910,3,3,Flood_2007_185.tif,0.0,185,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.64,0.02,0.29,2007-07-04
6830,3,8,Flood_2007_185.tif,0.27,185,2007,Landuse_2007.tif,0.18,0.15,0.01,0.0,0.0,0.0,0.65,2007-07-04
29470,6,5,Flood_2007_193.tif,0.12,193,2007,Landuse_2007.tif,0.01,0.0,0.02,0.15,0.31,0.0,0.52,2007-07-12
54744,11,6,Flood_2007_193.tif,0.53,193,2007,Landuse_2007.tif,0.47,0.07,0.07,0.0,0.0,0.07,0.32,2007-07-12
42022,8,6,Flood_2007_193.tif,0.18,193,2007,Landuse_2007.tif,0.08,0.0,0.02,0.2,0.01,0.02,0.66,2007-07-12
16406,4,12,Flood_2007_193.tif,0.23,193,2007,Landuse_2007.tif,0.2,0.06,0.01,0.03,0.0,0.01,0.69,2007-07-12
6865,3,1,Flood_2007_193.tif,0.08,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.2,0.53,0.0,0.26,2007-07-12
5491,2,11,Flood_2007_193.tif,0.54,193,2007,Landuse_2007.tif,0.83,0.0,0.0,0.0,0.0,0.0,0.17,2007-07-12
45789,9,4,Flood_2007_193.tif,0.16,193,2007,Landuse_2007.tif,0.05,0.0,0.02,0.04,0.05,0.01,0.82,2007-07-12
16409,4,11,Flood_2007_193.tif,0.63,193,2007,Landuse_2007.tif,0.8,0.02,0.0,0.0,0.0,0.0,0.18,2007-07-12
7180,3,8,Flood_2007_193.tif,0.33,193,2007,Landuse_2007.tif,0.18,0.15,0.01,0.0,0.0,0.0,0.65,2007-07-12
25766,5,5,Flood_2007_193.tif,0.1,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.67,0.0,0.28,2007-07-12
54747,11,7,Flood_2007_193.tif,0.67,193,2007,Landuse_2007.tif,0.69,0.07,0.02,0.0,0.0,0.01,0.21,2007-07-12
13742,4,2,Flood_2007_193.tif,0.07,193,2007,Landuse_2007.tif,0.0,0.0,0.02,0.26,0.47,0.0,0.24,2007-07-12
29485,6,8,Flood_2007_193.tif,0.14,193,2007,Landuse_2007.tif,0.0,0.0,0.01,0.04,0.61,0.03,0.31,2007-07-12
6872,3,2,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.13,0.54,0.03,0.31,2007-07-12
42265,8,1,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.0,0.05,0.03,0.75,0.0,0.16,2007-07-12
6972,3,3,Flood_2007_193.tif,0.03,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.64,0.02,0.29,2007-07-12
7134,3,4,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.02,0.85,0.0,0.13,2007-07-12
42011,8,5,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.16,0.31,0.0,0.52,2007-07-12
45773,9,2,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.01,0.04,0.0,0.26,0.0,0.69,2007-07-12
55190,12,4,Flood_2007_193.tif,0.5,193,2007,Landuse_2007.tif,0.49,0.02,0.03,0.12,0.0,0.03,0.31,2007-07-12
42060,8,4,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.03,0.0,0.01,0.04,0.33,0.01,0.58,2007-07-12
5499,2,3,Flood_2007_193.tif,0.03,193,2007,Landuse_2007.tif,0.0,0.01,0.04,0.03,0.51,0.02,0.39,2007-07-12
16411,4,10,Flood_2007_193.tif,0.61,193,2007,Landuse_2007.tif,0.78,0.01,0.0,0.0,0.0,0.0,0.21,2007-07-12
1248,1,3,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.05,0.04,0.18,0.0,0.46,0.0,0.26,2007-07-12
31514,6,4,Flood_2007_193.tif,0.14,193,2007,Landuse_2007.tif,0.03,0.0,0.03,0.01,0.47,0.0,0.45,2007-07-12
1249,1,4,Flood_2007_193.tif,0.19,193,2007,Landuse_2007.tif,0.24,0.02,0.02,0.01,0.11,0.0,0.59,2007-07-12
16413,4,9,Flood_2007_193.tif,0.63,193,2007,Landuse_2007.tif,0.75,0.02,0.02,0.0,0.0,0.04,0.18,2007-07-12
45777,9,1,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.01,0.02,0.0,0.42,0.0,0.55,2007-07-12
7171,3,7,Flood_2007_193.tif,0.33,193,2007,Landuse_2007.tif,0.08,0.1,0.12,0.04,0.01,0.21,0.45,2007-07-12
31544,6,3,Flood_2007_193.tif,0.14,193,2007,Landuse_2007.tif,0.02,0.0,0.02,0.03,0.5,0.0,0.43,2007-07-12
25755,5,4,Flood_2007_193.tif,0.15,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.03,0.71,0.0,0.24,2007-07-12
29473,6,6,Flood_2007_193.tif,0.16,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.35,0.34,0.0,0.3,2007-07-12
54743,11,5,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.16,0.05,0.02,0.29,0.0,0.05,0.45,2007-07-12
31495,6,1,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.01,0.01,0.01,0.84,0.0,0.13,2007-07-12
42141,8,7,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.01,0.0,0.0,0.37,0.01,0.18,0.43,2007-07-12
45807,9,5,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.38,0.05,0.0,0.54,2007-07-12
32903,7,4,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.02,0.0,0.0,0.02,0.52,0.0,0.44,2007-07-12
25635,5,1,Flood_2007_193.tif,0.08,193,2007,Landuse_2007.tif,0.01,0.0,0.02,0.03,0.72,0.02,0.21,2007-07-12
25741,5,9,Flood_2007_193.tif,0.41,193,2007,Landuse_2007.tif,0.42,0.02,0.02,0.19,0.01,0.11,0.23,2007-07-12
49358,10,1,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.05,0.01,0.14,0.0,0.8,2007-07-12
13722,4,1,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.03,0.0,0.02,0.3,0.38,0.0,0.26,2007-07-12
16379,4,4,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.18,0.58,0.0,0.24,2007-07-12
33410,7,2,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.01,0.0,0.29,0.47,0.0,0.23,2007-07-12
49334,10,3,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.02,0.0,0.01,0.18,0.01,0.0,0.77,2007-07-12
25736,5,10,Flood_2007_193.tif,0.65,193,2007,Landuse_2007.tif,0.79,0.0,0.01,0.0,0.0,0.0,0.2,2007-07-12
49336,10,2,Flood_2007_193.tif,0.01,193,2007,Landuse_2007.tif,0.0,0.0,0.02,0.16,0.29,0.01,0.51,2007-07-12
49355,10,0,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.05,0.23,0.0,0.72,2007-07-12
33406,7,9,Flood_2007_193.tif,0.48,193,2007,Landuse_2007.tif,0.49,0.03,0.02,0.06,0.07,0.06,0.27,2007-07-12
25725,5,8,Flood_2007_193.tif,0.51,193,2007,Landuse_2007.tif,0.19,0.08,0.23,0.01,0.13,0.02,0.33,2007-07-12
471,0,3,Flood_2007_193.tif,0.38,193,2007,Landuse_2007.tif,0.41,0.03,0.02,0.0,0.04,0.01,0.49,2007-07-12
16359,4,7,Flood_2007_193.tif,0.16,193,2007,Landuse_2007.tif,0.01,0.02,0.06,0.11,0.08,0.21,0.51,2007-07-12
16372,4,5,Flood_2007_193.tif,0.0,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.0,0.8,0.0,0.2,2007-07-12
5493,2,13,Flood_2007_193.tif,0.41,193,2007,Landuse_2007.tif,0.44,0.03,0.01,0.0,0.0,0.0,0.52,2007-07-12
7091,3,6,Flood_2007_193.tif,0.31,193,2007,Landuse_2007.tif,0.04,0.05,0.13,0.03,0.04,0.35,0.35,2007-07-12
5490,2,10,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.11,0.13,0.05,0.0,0.06,0.01,0.62,2007-07-12
49317,10,7,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.2,0.01,0.01,0.08,0.0,0.29,0.41,2007-07-12
54741,11,4,Flood_2007_193.tif,0.18,193,2007,Landuse_2007.tif,0.04,0.01,0.01,0.19,0.0,0.02,0.73,2007-07-12
54739,11,3,Flood_2007_193.tif,0.1,193,2007,Landuse_2007.tif,0.11,0.01,0.0,0.46,0.01,0.01,0.4,2007-07-12
45791,9,8,Flood_2007_193.tif,0.24,193,2007,Landuse_2007.tif,0.19,0.01,0.01,0.07,0.0,0.48,0.23,2007-07-12
5496,2,9,Flood_2007_193.tif,0.13,193,2007,Landuse_2007.tif,0.1,0.17,0.0,0.0,0.0,0.0,0.73,2007-07-12
45797,9,7,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.1,0.0,0.03,0.16,0.0,0.24,0.47,2007-07-12
54738,11,2,Flood_2007_193.tif,0.02,193,2007,Landuse_2007.tif,0.01,0.01,0.0,0.31,0.0,0.2,0.47,2007-07-12
45801,9,6,Flood_2007_193.tif,0.06,193,2007,Landuse_2007.tif,0.0,0.0,0.0,0.56,0.0,0.01,0.43,2007-07-12
29489,6,9,Flood_2007_193.tif,0.21,193,2007,Landuse_2007.tif,0.2,0.01,0.02,0.33,0.03,0.18,0.24,2007-07-12
33417,7,3,Flood_2007_193.tif,0.04,193,2007,Landuse_2007.tif,0.01,0.0,0.01,0.06,0.5,0.0,0.43,2007-07-12
49309,10,4,Flood_2007_193.tif,0.09,193,2007,Landuse_2007.tif,0.02,0.0,0.01,0.03,0.0,0.0,0.93,2007-07-12
7188,3,9,Flood_2007_193.tif,0.64,193,2007,Landuse_2007.tif,0.6,0.03,0.0,0.0,0.0,0.0,0.38,2007-07-12
