x_coord,y_coord,image_source,water_percentage,date,year
8,3,Flood_2000_161.tif,0.05,161,2000
9,3,Flood_2000_161.tif,0.03,161,2000
10,3,Flood_2000_161.tif,0.07,161,2000
11,3,Flood_2000_161.tif,0.05,161,2000
12,3,Flood_2000_161.tif,0.12,161,2000
1,4,Flood_2000_161.tif,0.06,161,2000
2,4,Flood_2000_161.tif,0.08,161,2000
3,4,Flood_2000_161.tif,0.02,161,2000
4,4,Flood_2000_161.tif,0.0,161,2000
5,4,Flood_2000_161.tif,0.02,161,2000
6,4,Flood_2000_161.tif,0.09,161,2000
7,4,Flood_2000_161.tif,0.05,161,2000
8,4,Flood_2000_161.tif,0.08,161,2000
9,4,Flood_2000_161.tif,0.16,161,2000
10,4,Flood_2000_161.tif,0.09,161,2000
11,4,Flood_2000_161.tif,0.15,161,2000
12,4,Flood_2000_161.tif,0.34,161,2000
3,5,Flood_2000_161.tif,0.16,161,2000
4,5,Flood_2000_161.tif,0.03,161,2000
5,5,Flood_2000_161.tif,0.0,161,2000
6,5,Flood_2000_161.tif,0.02,161,2000
7,5,Flood_2000_161.tif,0.12,161,2000
8,5,Flood_2000_161.tif,0.02,161,2000
9,5,Flood_2000_161.tif,0.06,161,2000
10,5,Flood_2000_161.tif,0.2,161,2000
11,5,Flood_2000_161.tif,0.2,161,2000
3,6,Flood_2000_161.tif,0.09,161,2000
4,6,Flood_2000_161.tif,0.04,161,2000
5,6,Flood_2000_161.tif,0.0,161,2000
6,6,Flood_2000_161.tif,0.02,161,2000
7,6,Flood_2000_161.tif,0.02,161,2000
8,6,Flood_2000_161.tif,0.2,161,2000
9,6,Flood_2000_161.tif,0.02,161,2000
10,6,Flood_2000_161.tif,0.09,161,2000
11,6,Flood_2000_161.tif,0.35,161,2000
2,7,Flood_2000_161.tif,0.17,161,2000
3,7,Flood_2000_161.tif,0.07,161,2000
4,7,Flood_2000_161.tif,0.07,161,2000
5,7,Flood_2000_161.tif,0.08,161,2000
6,7,Flood_2000_161.tif,0.05,161,2000
7,7,Flood_2000_161.tif,0.01,161,2000
8,7,Flood_2000_161.tif,0.03,161,2000
9,7,Flood_2000_161.tif,0.2,161,2000
10,7,Flood_2000_161.tif,0.15,161,2000
11,7,Flood_2000_161.tif,0.3,161,2000
2,8,Flood_2000_161.tif,0.16,161,2000
3,8,Flood_2000_161.tif,0.06,161,2000
4,8,Flood_2000_161.tif,0.05,161,2000
5,8,Flood_2000_161.tif,0.32,161,2000
6,8,Flood_2000_161.tif,0.28,161,2000
7,8,Flood_2000_161.tif,0.18,161,2000
8,8,Flood_2000_161.tif,0.31,161,2000
9,8,Flood_2000_161.tif,0.18,161,2000
2,9,Flood_2000_161.tif,0.07,161,2000
3,9,Flood_2000_161.tif,0.27,161,2000
4,9,Flood_2000_161.tif,0.44,161,2000
5,9,Flood_2000_161.tif,0.25,161,2000
6,9,Flood_2000_161.tif,0.23,161,2000
7,9,Flood_2000_161.tif,0.42,161,2000
8,9,Flood_2000_161.tif,0.42,161,2000
2,10,Flood_2000_161.tif,0.08,161,2000
3,10,Flood_2000_161.tif,0.2,161,2000
4,10,Flood_2000_161.tif,0.43,161,2000
5,10,Flood_2000_161.tif,0.63,161,2000
2,11,Flood_2000_161.tif,0.12,161,2000
3,11,Flood_2000_161.tif,0.28,161,2000
4,11,Flood_2000_161.tif,0.56,161,2000
2,12,Flood_2000_161.tif,0.54,161,2000
3,12,Flood_2000_161.tif,0.51,161,2000
4,12,Flood_2000_161.tif,0.07,161,2000
2,13,Flood_2000_161.tif,0.34,161,2000
6,0,Flood_2000_169.tif,0.01,169,2000
7,0,Flood_2000_169.tif,0.02,169,2000
10,0,Flood_2000_169.tif,0.02,169,2000
3,1,Flood_2000_169.tif,0.11,169,2000
4,1,Flood_2000_169.tif,0.12,169,2000
5,1,Flood_2000_169.tif,0.06,169,2000
6,1,Flood_2000_169.tif,0.05,169,2000
7,1,Flood_2000_169.tif,0.01,169,2000
8,1,Flood_2000_169.tif,0.0,169,2000
9,1,Flood_2000_169.tif,0.02,169,2000
10,1,Flood_2000_169.tif,0.02,169,2000
3,2,Flood_2000_169.tif,0.0,169,2000
4,2,Flood_2000_169.tif,0.05,169,2000
5,2,Flood_2000_169.tif,0.08,169,2000
6,2,Flood_2000_169.tif,0.01,169,2000
7,2,Flood_2000_169.tif,0.04,169,2000
8,2,Flood_2000_169.tif,0.02,169,2000
9,2,Flood_2000_169.tif,0.01,169,2000
10,2,Flood_2000_169.tif,0.02,169,2000
11,2,Flood_2000_169.tif,0.01,169,2000
0,3,Flood_2000_169.tif,0.28,169,2000
1,3,Flood_2000_169.tif,0.01,169,2000
2,3,Flood_2000_169.tif,0.0,169,2000
3,3,Flood_2000_169.tif,0.0,169,2000
4,3,Flood_2000_169.tif,0.0,169,2000
5,3,Flood_2000_169.tif,0.11,169,2000
6,3,Flood_2000_169.tif,0.12,169,2000
7,3,Flood_2000_169.tif,0.09,169,2000
8,3,Flood_2000_169.tif,0.11,169,2000
9,3,Flood_2000_169.tif,0.04,169,2000
10,3,Flood_2000_169.tif,0.08,169,2000
11,3,Flood_2000_169.tif,0.05,169,2000
12,3,Flood_2000_169.tif,0.13,169,2000
1,4,Flood_2000_169.tif,0.11,169,2000
2,4,Flood_2000_169.tif,0.07,169,2000
3,4,Flood_2000_169.tif,0.0,169,2000
4,4,Flood_2000_169.tif,0.0,169,2000
5,4,Flood_2000_169.tif,0.02,169,2000
6,4,Flood_2000_169.tif,0.1,169,2000
7,4,Flood_2000_169.tif,0.08,169,2000
8,4,Flood_2000_169.tif,0.11,169,2000
9,4,Flood_2000_169.tif,0.14,169,2000
10,4,Flood_2000_169.tif,0.08,169,2000
11,4,Flood_2000_169.tif,0.16,169,2000
12,4,Flood_2000_169.tif,0.34,169,2000
3,5,Flood_2000_169.tif,0.13,169,2000
4,5,Flood_2000_169.tif,0.0,169,2000
5,5,Flood_2000_169.tif,0.0,169,2000
6,5,Flood_2000_169.tif,0.04,169,2000
7,5,Flood_2000_169.tif,0.13,169,2000
8,5,Flood_2000_169.tif,0.09,169,2000
9,5,Flood_2000_169.tif,0.09,169,2000
10,5,Flood_2000_169.tif,0.18,169,2000
11,5,Flood_2000_169.tif,0.26,169,2000
3,6,Flood_2000_169.tif,0.03,169,2000
4,6,Flood_2000_169.tif,0.02,169,2000
